63,23,1,15,4,5,15,6,0
63,24,2,15,2,5,15,8,0
63,25,1,15,2,5,15,6,0
63,26,1,15,2,5,15,4,0
63,27,2,15,0,5,15,8,0
63,28,1,15,0,5,15,6,0
63,29,1,15,0,5,15,4,0
63,30,1,15,0,5,15,2,0
63,31,1,5,10,0,15,8,0
63,32,1,5,10,0,15,6,0
63,33,1,5,10,0,15,4,0
63,34,1,5,10,0,15,2,0
63,35,2,5,8,0,15,6,0
63,36,1,5,8,0,15,4,0
63,37,1,5,8,0,15,2,0
63,38,2,5,6,0,15,4,0
63,39,1,5,6,0,15,2,0
63,40,2,5,4,0,15,2,0
63,41,1,15,6,10,15,8,0
63,42,1,15,4,10,15,8,0
63,43,1,15,4,10,15,6,0
63,44,1,15,2,10,15,8,0
63,45,1,15,2,10,15,6,0
63,46,1,15,2,10,15,4,0
63,47,1,15,0,10,15,8,0
63,48,1,15,0,10,15,6,0
63,49,1,15,0,10,15,4,0
63,50,1,15,0,10,15,2,0
63,51,1,10,10,0,15,8,0
63,52,1,10,10,0,15,6,0
63,53,1,10,10,0,15,4,0
63,54,1,10,10,0,15,2,0
63,55,1,10,8,0,15,6,0
63,56,1,10,8,0,15,4,0
63,57,1,10,8,0,15,2,0
63,58,1,10,6,0,15,4,0
63,59,1,10,6,0,15,2,0
63,60,1,10,4,0,15,2,0
63,61,1,15,6,10,15,8,5
63,62,1,15,4,10,15,8,5
63,63,1,15,4,10,15,6,5
63,64,1,15,2,10,15,8,5
63,65,1,15,2,10,15,6,5
63,66,1,15,2,10,15,4,5
63,67,1,15,0,10,15,8,5
63,68,1,15,0,10,15,6,5
63,69,1,15,0,10,15,4,5
63,70,1,15,0,10,15,2,5
63,71,1,10,10,5,15,8,5
63,72,1,10,10,5,15,6,5
63,73,1,10,10,5,15,4,5
63,74,1,10,10,5,15,2,5
63,75,2,10,8,5,15,6,5
63,76,1,10,8,5,15,4,5
63,77,1,10,8,5,15,2,5
63,78,2,10,6,5,15,4,5
63,79,1,10,6,5,15,2,5
63,80,1,10,4,5,15,2,5
87,1,1,10,6,5,10,8,0
87,2,1,10,4,5,10,8,0
87,3,1,10,4,5,10,6,0
87,4,2,10,2,5,10,8,0
87,5,1,10,2,5,10,6,0
87,6,1,10,2,5,10,4,0
87,7,2,10,0,5,10,8,0
87,8,2,10,0,5,10,6,0
87,9,1,10,0,5,10,4,0
87,10,1,10,0,5,10,2,0
87,11,2,5,10,0,10,8,0
87,12,2,5,10,0,10,6,0
87,13,1,5,10,0,10,4,0
87,14,1,5,10,0,10,2,0
87,15,1,5,8,0,10,6,0
87,16,1,5,8,0,10,4,0
87,17,1,5,8,0,10,2,0
87,18,2,5,6,0,10,4,0
87,19,1,5,6,0,10,2,0
87,20,1,5,4,0,10,2,0
87,21,1,15,6,5,15,8,0
87,22,1,15,4,5,15,8,0
87,23,1,15,4,5,15,6,0
87,24,2,15,2,5,15,8,0
87,25,1,15,2,5,15,6,0
87,26,1,15,2,5,15,4,0
87,27,2,15,0,5,15,8,0
87,28,2,15,0,5,15,6,0
87,29,1,15,0,5,15,4,0
87,30,1,15,0,5,15,2,0
87,31,2,5,10,0,15,8,0
87,32,2,5,10,0,15,6,0
87,33,1,5,10,0,15,4,0
87,34,1,5,10,0,15,2,0
87,35,1,5,8,0,15,6,0
87,36,1,5,8,0,15,4,0
87,37,1,5,8,0,15,2,0
87,38,2,5,6,0,15,4,0
87,39,1,5,6,0,15,2,0
87,40,2,5,4,0,15,2,0
87,41,1,15,6,10,15,8,0
87,42,1,15,4,10,15,8,0
87,43,1,15,4,10,15,6,0
87,44,1,15,2,10,15,8,0
87,45,1,15,2,10,15,6,0
87,46,1,15,2,10,15,4,0
87,47,1,15,0,10,15,8,0
87,48,1,15,0,10,15,6,0
87,49,1,15,0,10,15,4,0
87,50,1,15,0,10,15,2,0
87,51,2,10,10,0,15,8,0
87,52,1,10,10,0,15,6,0
87,53,1,10,10,0,15,4,0
87,54,1,10,10,0,15,2,0
87,55,1,10,8,0,15,6,0
87,56,1,10,8,0,15,4,0
87,57,1,10,8,0,15,2,0
87,58,1,10,6,0,15,4,0
87,59,1,10,6,0,15,2,0
87,60,2,10,4,0,15,2,0
87,61,2,15,6,10,15,8,5
87,62,2,15,4,10,15,8,5
87,63,1,15,4,10,15,6,5
87,64,2,15,2,10,15,8,5
87,65,2,15,2,10,15,6,5
87,66,1,15,2,10,15,4,5
87,67,2,15,0,10,15,8,5
87,68,2,15,0,10,15,6,5
87,69,1,15,0,10,15,4,5
87,70,1,15,0,10,15,2,5
87,71,2,10,10,5,15,8,5
87,72,2,10,10,5,15,6,5
87,73,1,10,10,5,15,4,5
87,74,1,10,10,5,15,2,5
87,75,2,10,8,5,15,6,5
87,76,1,10,8,5,15,4,5
87,77,1,10,8,5,15,2,5
87,78,2,10,6,5,15,4,5
87,79,2,10,6,5,15,2,5
87,80,2,10,4,5,15,2,5
16,1,1,10,6,5,10,8,0
16,2,1,10,4,5,10,8,0
16,3,1,10,4,5,10,6,0
16,4,1,10,2,5,10,8,0
16,5,1,10,2,5,10,6,0
16,6,1,10,2,5,10,4,0
16,7,2,10,0,5,10,8,0
16,8,2,10,0,5,10,6,0
16,9,1,10,0,5,10,4,0
16,10,1,10,0,5,10,2,0
16,11,2,5,10,0,10,8,0
16,12,2,5,10,0,10,6,0
16,13,1,5,10,0,10,4,0
16,14,1,5,10,0,10,2,0
16,15,2,5,8,0,10,6,0
16,16,1,5,8,0,10,4,0
16,17,1,5,8,0,10,2,0
16,18,2,5,6,0,10,4,0
16,19,1,5,6,0,10,2,0
16,20,2,5,4,0,10,2,0
16,21,1,15,6,5,15,8,0
16,22,2,15,4,5,15,8,0
16,23,1,15,4,5,15,6,0
16,24,2,15,2,5,15,8,0
16,25,2,15,2,5,15,6,0
16,26,1,15,2,5,15,4,0
16,27,2,15,0,5,15,8,0
16,28,2,15,0,5,15,6,0
16,29,1,15,0,5,15,4,0
16,30,1,15,0,5,15,2,0
16,31,2,5,10,0,15,8,0
16,32,2,5,10,0,15,6,0
16,33,2,5,10,0,15,4,0
16,34,1,5,10,0,15,2,0
16,35,2,5,8,0,15,6,0
16,36,2,5,8,0,15,4,0
16,37,2,5,8,0,15,2,0
16,38,2,5,6,0,15,4,0
16,39,1,5,6,0,15,2,0
16,40,2,5,4,0,15,2,0
16,41,1,15,6,10,15,8,0
16,42,1,15,4,10,15,8,0
16,43,1,15,4,10,15,6,0
16,44,1,15,2,10,15,8,0
16,45,1,15,2,10,15,6,0
16,46,1,15,2,10,15,4,0
16,47,2,15,0,10,15,8,0
16,48,1,15,0,10,15,6,0
16,49,1,15,0,10,15,4,0
16,50,1,15,0,10,15,2,0
16,51,1,10,10,0,15,8,0
16,52,1,10,10,0,15,6,0
16,53,1,10,10,0,15,4,0
16,54,1,10,10,0,15,2,0
16,55,1,10,8,0,15,6,0
16,56,1,10,8,0,15,4,0
16,57,1,10,8,0,15,2,0
16,58,1,10,6,0,15,4,0
16,59,1,10,6,0,15,2,0
16,60,1,10,4,0,15,2,0
16,61,1,15,6,10,15,8,5
16,62,1,15,4,10,15,8,5
16,63,1,15,4,10,15,6,5
16,64,1,15,2,10,15,8,5
16,65,1,15,2,10,15,6,5
16,66,1,15,2,10,15,4,5
16,67,1,15,0,10,15,8,5
16,68,1,15,0,10,15,6,5
16,69,1,15,0,10,15,4,5
16,70,1,15,0,10,15,2,5
16,71,1,10,10,5,15,8,5
16,72,1,10,10,5,15,6,5
16,73,1,10,10,5,15,4,5
16,74,1,10,10,5,15,2,5
16,75,1,10,8,5,15,6,5
16,76,1,10,8,5,15,4,5
16,77,1,10,8,5,15,2,5
16,78,1,10,6,5,15,4,5
16,79,1,10,6,5,15,2,5
16,80,1,10,4,5,15,2,5
40,1,1,10,6,5,10,8,0
40,2,2,10,4,5,10,8,0
40,3,1,10,4,5,10,6,0
40,4,2,10,2,5,10,8,0
40,5,1,10,2,5,10,6,0
40,6,1,10,2,5,10,4,0
40,7,2,10,0,5,10,8,0
40,8,2,10,0,5,10,6,0
40,9,1,10,0,5,10,4,0
40,10,1,10,0,5,10,2,0
40,11,2,5,10,0,10,8,0
40,12,2,5,10,0,10,6,0
40,13,1,5,10,0,10,4,0
40,14,1,5,10,0,10,2,0
40,15,2,5,8,0,10,6,0
40,16,1,5,8,0,10,4,0
40,17,1,5,8,0,10,2,0
40,18,2,5,6,0,10,4,0
40,19,1,5,6,0,10,2,0
40,20,1,5,4,0,10,2,0
40,21,2,15,6,5,15,8,0
40,22,2,15,4,5,15,8,0
40,23,1,15,4,5,15,6,0
40,24,2,15,2,5,15,8,0
40,25,2,15,2,5,15,6,0
40,26,1,15,2,5,15,4,0
40,27,2,15,0,5,15,8,0
40,28,2,15,0,5,15,6,0
40,29,2,15,0,5,15,4,0
40,30,1,15,0,5,15,2,0
40,31,2,5,10,0,15,8,0
40,32,2,5,10,0,15,6,0
40,33,2,5,10,0,15,4,0
40,34,1,5,10,0,15,2,0
40,35,2,5,8,0,15,6,0
40,36,2,5,8,0,15,4,0
40,37,1,5,8,0,15,2,0
40,38,2,5,6,0,15,4,0
40,39,1,5,6,0,15,2,0
40,40,2,5,4,0,15,2,0
40,41,1,15,6,10,15,8,0
40,42,1,15,4,10,15,8,0
40,43,1,15,4,10,15,6,0
40,44,2,15,2,10,15,8,0
40,45,1,15,2,10,15,6,0
40,46,1,15,2,10,15,4,0
40,47,2,15,0,10,15,8,0
40,48,1,15,0,10,15,6,0
40,49,1,15,0,10,15,4,0
40,50,1,15,0,10,15,2,0
40,51,2,10,10,0,15,8,0
40,52,1,10,10,0,15,6,0
40,53,1,10,10,0,15,4,0
40,54,1,10,10,0,15,2,0
40,55,2,10,8,0,15,6,0
40,56,1,10,8,0,15,4,0
40,57,1,10,8,0,15,2,0
40,58,1,10,6,0,15,4,0
40,59,1,10,6,0,15,2,0
40,60,1,10,4,0,15,2,0
40,61,1,15,6,10,15,8,5
40,62,2,15,4,10,15,8,5
40,63,1,15,4,10,15,6,5
40,64,2,15,2,10,15,8,5
40,65,1,15,2,10,15,6,5
40,66,1,15,2,10,15,4,5
40,67,2,15,0,10,15,8,5
40,68,2,15,0,10,15,6,5
40,69,1,15,0,10,15,4,5
40,70,1,15,0,10,15,2,5
40,71,2,10,10,5,15,8,5
40,72,2,10,10,5,15,6,5
40,73,1,10,10,5,15,4,5
40,74,1,10,10,5,15,2,5
40,75,2,10,8,5,15,6,5
40,76,1,10,8,5,15,4,5
40,77,1,10,8,5,15,2,5
40,78,2,10,6,5,15,4,5
40,79,1,10,6,5,15,2,5
40,80,1,10,4,5,15,2,5
64,1,1,10,6,5,10,8,0
64,2,1,10,4,5,10,8,0
64,3,1,10,4,5,10,6,0
64,4,2,10,2,5,10,8,0
64,5,1,10,2,5,10,6,0
64,6,1,10,2,5,10,4,0
64,7,2,10,0,5,10,8,0
64,8,2,10,0,5,10,6,0
64,9,1,10,0,5,10,4,0
64,10,1,10,0,5,10,2,0
64,11,2,5,10,0,10,8,0
64,12,1,5,10,0,10,6,0
64,13,1,5,10,0,10,4,0
64,14,1,5,10,0,10,2,0
64,15,2,5,8,0,10,6,0
64,16,2,5,8,0,10,4,0
64,17,1,5,8,0,10,2,0
64,18,2,5,6,0,10,4,0
64,19,1,5,6,0,10,2,0
64,20,2,5,4,0,10,2,0
64,21,1,15,6,5,15,8,0
64,22,2,15,4,5,15,8,0
64,23,1,15,4,5,15,6,0
64,24,2,15,2,5,15,8,0
64,25,1,15,2,5,15,6,0
64,26,1,15,2,5,15,4,0
64,27,2,15,0,5,15,8,0
64,28,2,15,0,5,15,6,0
64,29,1,15,0,5,15,4,0
64,30,1,15,0,5,15,2,0
64,31,2,5,10,0,15,8,0
64,32,2,5,10,0,15,6,0
64,33,1,5,10,0,15,4,0
64,34,1,5,10,0,15,2,0
64,35,2,5,8,0,15,6,0
64,36,1,5,8,0,15,4,0
64,37,1,5,8,0,15,2,0
64,38,2,5,6,0,15,4,0
64,39,2,5,6,0,15,2,0
64,40,2,5,4,0,15,2,0
64,41,1,15,6,10,15,8,0
64,42,1,15,4,10,15,8,0
64,43,1,15,4,10,15,6,0
64,44,1,15,2,10,15,8,0
64,45,1,15,2,10,15,6,0
64,46,1,15,2,10,15,4,0
64,47,2,15,0,10,15,8,0
64,48,1,15,0,10,15,6,0
64,49,1,15,0,10,15,4,0
64,50,1,15,0,10,15,2,0
64,51,1,10,10,0,15,8,0
64,52,1,10,10,0,15,6,0
64,53,1,10,10,0,15,4,0
64,54,1,10,10,0,15,2,0
64,55,2,10,8,0,15,6,0
64,56,1,10,8,0,15,4,0
64,57,1,10,8,0,15,2,0
64,58,1,10,6,0,15,4,0
64,59,1,10,6,0,15,2,0
64,60,1,10,4,0,15,2,0
64,61,1,15,6,10,15,8,5
64,62,2,15,4,10,15,8,5
64,63,1,15,4,10,15,6,5
64,64,1,15,2,10,15,8,5
64,65,1,15,2,10,15,6,5
64,66,1,15,2,10,15,4,5
64,67,1,15,0,10,15,8,5
64,68,1,15,0,10,15,6,5
64,69,1,15,0,10,15,4,5
64,70,1,15,0,10,15,2,5
64,71,2,10,10,5,15,8,5
64,72,1,10,10,5,15,6,5
64,73,1,10,10,5,15,4,5
64,74,1,10,10,5,15,2,5
64,75,2,10,8,5,15,6,5
64,76,1,10,8,5,15,4,5
64,77,1,10,8,5,15,2,5
64,78,2,10,6,5,15,4,5
64,79,1,10,6,5,15,2,5
64,80,2,10,4,5,15,2,5
88,1,1,10,6,5,10,8,0
88,2,1,10,4,5,10,8,0
88,3,1,10,4,5,10,6,0
88,4,2,10,2,5,10,8,0
88,5,1,10,2,5,10,6,0
88,6,1,10,2,5,10,4,0
88,7,2,10,0,5,10,8,0
88,8,1,10,0,5,10,6,0
88,9,1,10,0,5,10,4,0
88,10,1,10,0,5,10,2,0
88,11,2,5,10,0,10,8,0
88,12,1,5,10,0,10,6,0
88,13,1,5,10,0,10,4,0
88,14,1,5,10,0,10,2,0
88,15,2,5,8,0,10,6,0
88,16,1,5,8,0,10,4,0
88,17,1,5,8,0,10,2,0
88,18,1,5,6,0,10,4,0
88,19,1,5,6,0,10,2,0
88,20,1,5,4,0,10,2,0
88,21,1,15,6,5,15,8,0
88,22,2,15,4,5,15,8,0
88,23,1,15,4,5,15,6,0
88,24,2,15,2,5,15,8,0
88,25,1,15,2,5,15,6,0
88,26,1,15,2,5,15,4,0
88,27,2,15,0,5,15,8,0
88,28,2,15,0,5,15,6,0
88,29,1,15,0,5,15,4,0
88,30,1,15,0,5,15,2,0
88,31,2,5,10,0,15,8,0
88,32,1,5,10,0,15,6,0
88,33,1,5,10,0,15,4,0
88,34,1,5,10,0,15,2,0
88,35,2,5,8,0,15,6,0
88,36,1,5,8,0,15,4,0
88,37,1,5,8,0,15,2,0
88,38,2,5,6,0,15,4,0
88,39,1,5,6,0,15,2,0
88,40,1,5,4,0,15,2,0
88,41,1,15,6,10,15,8,0
88,42,1,15,4,10,15,8,0
88,43,1,15,4,10,15,6,0
88,44,1,15,2,10,15,8,0
88,45,1,15,2,10,15,6,0
88,46,1,15,2,10,15,4,0
88,47,2,15,0,10,15,8,0
88,48,1,15,0,10,15,6,0
88,49,1,15,0,10,15,4,0
88,50,1,15,0,10,15,2,0
88,51,1,10,10,0,15,8,0
88,52,1,10,10,0,15,6,0
88,53,1,10,10,0,15,4,0
88,54,1,10,10,0,15,2,0
88,55,1,10,8,0,15,6,0
88,56,1,10,8,0,15,4,0
88,57,1,10,8,0,15,2,0
88,58,1,10,6,0,15,4,0
88,59,1,10,6,0,15,2,0
88,60,1,10,4,0,15,2,0
88,61,1,15,6,10,15,8,5
88,62,1,15,4,10,15,8,5
88,63,1,15,4,10,15,6,5
88,64,2,15,2,10,15,8,5
88,65,1,15,2,10,15,6,5
88,66,1,15,2,10,15,4,5
88,67,2,15,0,10,15,8,5
88,68,1,15,0,10,15,6,5
88,69,1,15,0,10,15,4,5
88,70,1,15,0,10,15,2,5
88,71,2,10,10,5,15,8,5
88,72,1,10,10,5,15,6,5
88,73,1,10,10,5,15,4,5
88,74,1,10,10,5,15,2,5
88,75,1,10,8,5,15,6,5
88,76,1,10,8,5,15,4,5
88,77,1,10,8,5,15,2,5
88,78,2,10,6,5,15,4,5
88,79,1,10,6,5,15,2,5
88,80,1,10,4,5,15,2,5
17,1,1,10,6,5,10,8,0
17,2,1,10,4,5,10,8,0
17,3,1,10,4,5,10,6,0
17,4,2,10,2,5,10,8,0
17,5,1,10,2,5,10,6,0
17,6,1,10,2,5,10,4,0
17,7,2,10,0,5,10,8,0
17,8,2,10,0,5,10,6,0
17,9,1,10,0,5,10,4,0
17,10,1,10,0,5,10,2,0
17,11,2,5,10,0,10,8,0
17,12,2,5,10,0,10,6,0
17,13,1,5,10,0,10,4,0
17,14,1,5,10,0,10,2,0
17,15,2,5,8,0,10,6,0
17,16,2,5,8,0,10,4,0
17,17,1,5,8,0,10,2,0
17,18,2,5,6,0,10,4,0
17,19,1,5,6,0,10,2,0
17,20,2,5,4,0,10,2,0
17,21,1,15,6,5,15,8,0
17,22,1,15,4,5,15,8,0
17,23,1,15,4,5,15,6,0
17,24,2,15,2,5,15,8,0
17,25,1,15,2,5,15,6,0
17,26,1,15,2,5,15,4,0
17,27,2,15,0,5,15,8,0
17,28,2,15,0,5,15,6,0
17,29,2,15,0,5,15,4,0
17,30,2,15,0,5,15,2,0
17,31,2,5,10,0,15,8,0
17,32,2,5,10,0,15,6,0
17,33,2,5,10,0,15,4,0
17,34,1,5,10,0,15,2,0
17,35,2,5,8,0,15,6,0
17,36,2,5,8,0,15,4,0
17,37,2,5,8,0,15,2,0
17,38,2,5,6,0,15,4,0
17,39,2,5,6,0,15,2,0
17,40,2,5,4,0,15,2,0
17,41,1,15,6,10,15,8,0
17,42,1,15,4,10,15,8,0
17,43,1,15,4,10,15,6,0
17,44,1,15,2,10,15,8,0
17,45,1,15,2,10,15,6,0
17,46,1,15,2,10,15,4,0
17,47,2,15,0,10,15,8,0
17,48,1,15,0,10,15,6,0
17,49,1,15,0,10,15,4,0
17,50,1,15,0,10,15,2,0
17,51,2,10,10,0,15,8,0
17,52,1,10,10,0,15,6,0
17,53,1,10,10,0,15,4,0
17,54,1,10,10,0,15,2,0
17,55,2,10,8,0,15,6,0
17,56,1,10,8,0,15,4,0
17,57,1,10,8,0,15,2,0
17,58,2,10,6,0,15,4,0
17,59,1,10,6,0,15,2,0
17,60,1,10,4,0,15,2,0
17,61,1,15,6,10,15,8,5
17,62,1,15,4,10,15,8,5
17,63,1,15,4,10,15,6,5
17,64,1,15,2,10,15,8,5
17,65,1,15,2,10,15,6,5
17,66,1,15,2,10,15,4,5
17,67,2,15,0,10,15,8,5
17,68,1,15,0,10,15,6,5
17,69,1,15,0,10,15,4,5
17,70,1,15,0,10,15,2,5
17,71,2,10,10,5,15,8,5
17,72,2,10,10,5,15,6,5
17,73,1,10,10,5,15,4,5
17,74,1,10,10,5,15,2,5
17,75,2,10,8,5,15,6,5
17,76,1,10,8,5,15,4,5
17,77,1,10,8,5,15,2,5
17,78,2,10,6,5,15,4,5
17,79,2,10,6,5,15,2,5
17,80,2,10,4,5,15,2,5
41,1,2,10,6,5,10,8,0
41,2,1,10,4,5,10,8,0
41,3,1,10,4,5,10,6,0
41,4,2,10,2,5,10,8,0
41,5,1,10,2,5,10,6,0
41,6,1,10,2,5,10,4,0
41,7,2,10,0,5,10,8,0
41,8,2,10,0,5,10,6,0
41,9,1,10,0,5,10,4,0
41,10,1,10,0,5,10,2,0
41,11,2,5,10,0,10,8,0
41,12,2,5,10,0,10,6,0
41,13,1,5,10,0,10,4,0
41,14,1,5,10,0,10,2,0
41,15,2,5,8,0,10,6,0
41,16,1,5,8,0,10,4,0
41,17,2,5,8,0,10,2,0
41,18,2,5,6,0,10,4,0
41,19,1,5,6,0,10,2,0
41,20,2,5,4,0,10,2,0
41,21,2,15,6,5,15,8,0
41,22,2,15,4,5,15,8,0
41,23,1,15,4,5,15,6,0
41,24,2,15,2,5,15,8,0
41,25,2,15,2,5,15,6,0
41,26,1,15,2,5,15,4,0
41,27,2,15,0,5,15,8,0
41,28,2,15,0,5,15,6,0
41,29,2,15,0,5,15,4,0
41,30,1,15,0,5,15,2,0
41,31,2,5,10,0,15,8,0
41,32,2,5,10,0,15,6,0
41,33,1,5,10,0,15,4,0
41,34,1,5,10,0,15,2,0
41,35,2,5,8,0,15,6,0
41,36,2,5,8,0,15,4,0
41,37,2,5,8,0,15,2,0
41,38,2,5,6,0,15,4,0
41,39,2,5,6,0,15,2,0
41,40,2,5,4,0,15,2,0
41,41,2,15,6,10,15,8,0
41,42,1,15,4,10,15,8,0
41,43,1,15,4,10,15,6,0
41,44,1,15,2,10,15,8,0
41,45,1,15,2,10,15,6,0
41,46,1,15,2,10,15,4,0
41,47,2,15,0,10,15,8,0
41,48,1,15,0,10,15,6,0
41,49,1,15,0,10,15,4,0
41,50,1,15,0,10,15,2,0
41,51,2,10,10,0,15,8,0
41,52,1,10,10,0,15,6,0
41,53,1,10,10,0,15,4,0
41,54,1,10,10,0,15,2,0
41,55,2,10,8,0,15,6,0
41,56,1,10,8,0,15,4,0
41,57,2,10,8,0,15,2,0
41,58,1,10,6,0,15,4,0
41,59,1,10,6,0,15,2,0
41,60,2,10,4,0,15,2,0
41,61,2,15,6,10,15,8,5
41,62,2,15,4,10,15,8,5
41,63,2,15,4,10,15,6,5
41,64,2,15,2,10,15,8,5
41,65,1,15,2,10,15,6,5
41,66,1,15,2,10,15,4,5
41,67,2,15,0,10,15,8,5
41,68,1,15,0,10,15,6,5
41,69,2,15,0,10,15,4,5
41,70,2,15,0,10,15,2,5
41,71,2,10,10,5,15,8,5
41,72,1,10,10,5,15,6,5
41,73,2,10,10,5,15,4,5
41,74,1,10,10,5,15,2,5
41,75,1,10,8,5,15,6,5
41,76,1,10,8,5,15,4,5
41,77,1,10,8,5,15,2,5
41,78,2,10,6,5,15,4,5
41,79,1,10,6,5,15,2,5
41,80,2,10,4,5,15,2,5
65,1,2,10,6,5,10,8,0
65,2,1,10,4,5,10,8,0
65,3,1,10,4,5,10,6,0
65,4,2,10,2,5,10,8,0
65,5,1,10,2,5,10,6,0
65,6,1,10,2,5,10,4,0
65,7,2,10,0,5,10,8,0
65,8,2,10,0,5,10,6,0
65,9,1,10,0,5,10,4,0
65,10,1,10,0,5,10,2,0
65,11,2,5,10,0,10,8,0
65,12,2,5,10,0,10,6,0
65,13,1,5,10,0,10,4,0
65,14,1,5,10,0,10,2,0
65,15,2,5,8,0,10,6,0
65,16,1,5,8,0,10,4,0
65,17,1,5,8,0,10,2,0
65,18,2,5,6,0,10,4,0
65,19,1,5,6,0,10,2,0
65,20,1,5,4,0,10,2,0
65,21,1,15,6,5,15,8,0
65,22,1,15,4,5,15,8,0
65,23,1,15,4,5,15,6,0
65,24,2,15,2,5,15,8,0
65,25,1,15,2,5,15,6,0
65,26,2,15,2,5,15,4,0
65,27,2,15,0,5,15,8,0
65,28,2,15,0,5,15,6,0
65,29,2,15,0,5,15,4,0
65,30,1,15,0,5,15,2,0
65,31,2,5,10,0,15,8,0
65,32,1,5,10,0,15,6,0
65,33,1,5,10,0,15,4,0
65,34,1,5,10,0,15,2,0
65,35,2,5,8,0,15,6,0
65,36,2,5,8,0,15,4,0
65,37,2,5,8,0,15,2,0
65,38,2,5,6,0,15,4,0
65,39,2,5,6,0,15,2,0
65,40,2,5,4,0,15,2,0
65,41,1,15,6,10,15,8,0
65,42,1,15,4,10,15,8,0
65,43,1,15,4,10,15,6,0
65,44,1,15,2,10,15,8,0
65,45,1,15,2,10,15,6,0
65,46,1,15,2,10,15,4,0
65,47,2,15,0,10,15,8,0
65,48,1,15,0,10,15,6,0
65,49,1,15,0,10,15,4,0
65,50,1,15,0,10,15,2,0
65,51,1,10,10,0,15,8,0
65,52,1,10,10,0,15,6,0
65,53,1,10,10,0,15,4,0
65,54,1,10,10,0,15,2,0
65,55,1,10,8,0,15,6,0
65,56,1,10,8,0,15,4,0
65,57,1,10,8,0,15,2,0
65,58,2,10,6,0,15,4,0
65,59,1,10,6,0,15,2,0
65,60,1,10,4,0,15,2,0
65,61,1,15,6,10,15,8,5
65,62,1,15,4,10,15,8,5
65,63,1,15,4,10,15,6,5
65,64,2,15,2,10,15,8,5
65,65,1,15,2,10,15,6,5
65,66,1,15,2,10,15,4,5
65,67,2,15,0,10,15,8,5
65,68,2,15,0,10,15,6,5
65,69,2,15,0,10,15,4,5
65,70,1,15,0,10,15,2,5
65,71,1,10,10,5,15,8,5
65,72,2,10,10,5,15,6,5
65,73,2,10,10,5,15,4,5
65,74,1,10,10,5,15,2,5
65,75,2,10,8,5,15,6,5
65,76,1,10,8,5,15,4,5
65,77,1,10,8,5,15,2,5
65,78,2,10,6,5,15,4,5
65,79,2,10,6,5,15,2,5
65,80,1,10,4,5,15,2,5
89,1,1,10,6,5,10,8,0
89,2,2,10,4,5,10,8,0
89,3,1,10,4,5,10,6,0
89,4,2,10,2,5,10,8,0
89,5,1,10,2,5,10,6,0
89,6,1,10,2,5,10,4,0
89,7,1,10,0,5,10,8,0
89,8,1,10,0,5,10,6,0
89,9,1,10,0,5,10,4,0
89,10,1,10,0,5,10,2,0
89,11,1,5,10,0,10,8,0
89,12,1,5,10,0,10,6,0
89,13,1,5,10,0,10,4,0
89,14,1,5,10,0,10,2,0
89,15,2,5,8,0,10,6,0
89,16,2,5,8,0,10,4,0
89,17,1,5,8,0,10,2,0
89,18,2,5,6,0,10,4,0
89,19,1,5,6,0,10,2,0
89,20,2,5,4,0,10,2,0
89,21,1,15,6,5,15,8,0
89,22,2,15,4,5,15,8,0
89,23,1,15,4,5,15,6,0
89,24,2,15,2,5,15,8,0
89,25,1,15,2,5,15,6,0
89,26,1,15,2,5,15,4,0
89,27,2,15,0,5,15,8,0
89,28,2,15,0,5,15,6,0
89,29,1,15,0,5,15,4,0
89,30,1,15,0,5,15,2,0
89,31,2,5,10,0,15,8,0
89,32,2,5,10,0,15,6,0
89,33,1,5,10,0,15,4,0
89,34,1,5,10,0,15,2,0
89,35,2,5,8,0,15,6,0
89,36,2,5,8,0,15,4,0
89,37,2,5,8,0,15,2,0
89,38,2,5,6,0,15,4,0
89,39,2,5,6,0,15,2,0
89,40,2,5,4,0,15,2,0
89,41,1,15,6,10,15,8,0
89,42,1,15,4,10,15,8,0
89,43,1,15,4,10,15,6,0
89,44,1,15,2,10,15,8,0
89,45,1,15,2,10,15,6,0
89,46,1,15,2,10,15,4,0
89,47,1,15,0,10,15,8,0
89,48,1,15,0,10,15,6,0
89,49,1,15,0,10,15,4,0
89,50,1,15,0,10,15,2,0
89,51,1,10,10,0,15,8,0
89,52,1,10,10,0,15,6,0
89,53,1,10,10,0,15,4,0
89,54,1,10,10,0,15,2,0
89,55,2,10,8,0,15,6,0
89,56,1,10,8,0,15,4,0
89,57,1,10,8,0,15,2,0
89,58,2,10,6,0,15,4,0
89,59,1,10,6,0,15,2,0
89,60,2,10,4,0,15,2,0
89,61,1,15,6,10,15,8,5
89,62,2,15,4,10,15,8,5
89,63,1,15,4,10,15,6,5
89,64,2,15,2,10,15,8,5
89,65,1,15,2,10,15,6,5
89,66,1,15,2,10,15,4,5
89,67,2,15,0,10,15,8,5
89,68,1,15,0,10,15,6,5
89,69,1,15,0,10,15,4,5
89,70,1,15,0,10,15,2,5
89,71,1,10,10,5,15,8,5
89,72,1,10,10,5,15,6,5
89,73,1,10,10,5,15,4,5
89,74,1,10,10,5,15,2,5
89,75,2,10,8,5,15,6,5
89,76,1,10,8,5,15,4,5
89,77,1,10,8,5,15,2,5
89,78,2,10,6,5,15,4,5
89,79,1,10,6,5,15,2,5
